URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/5337-Sayre-Ave-Fremont-CA-94536/25009199_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,5337 Sayre Avenue,3,2,2190.00,768000.00,1014486.00,Single Family,1960,2 spaces,1989,NULL,NULL,NULL,NULL,NULL,NULL,1/14/10,768000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34217-Tempest-Ter-Fremont-CA-94555/25054868_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34217 Tempest Terrace,3,1.5,1755.00,742970.00,1044990.00,Single Family,1987,Garage - Attached,2014,NULL,NULL,NULL,$280/mo,NULL,NULL,09/27/00,432500.00,06/28/12,560000.00,09/30/14,742970.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5429-Quebec-Cmn-Fremont-CA-94555/25058010_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,5429 Quebec Cmn,3,2.5,1641.00,785000.00,997450.00,Single Family,1991,Garage - Attached,1991,NULL,NULL,Lawn,$83/mo,NULL,NULL,09/26/14,785000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3921-Avocet-Ter-Fremont-CA-94555/25056985_zpid/?fullpage=true,California,Fremont,94555,Northgate,3921 Avocet Terrace,4,2.5,1853.00,749500.00,973350.00,Single Family,1987,Garage - Attached,2014,NULL,NULL,Fenced Yard,$236/mo,NULL,NULL,09/25/14,749500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3744-Parish-Ave-Fremont-CA-94536/25011347_zpid/?fullpage=true,California,Fremont,94536,Centerville,3744 Parish Avenue,3,3,1760.00,753000.00,1024271.00,Single Family,1994,2 spaces,1994,NULL,NULL,NULL,$100/mo,NULL,NULL,02/09/96,235000.00,12/30/96,242500.00,05/15/01,505000.00,09/24/14,753000.00,NULL,NULL
https://www.zillow.com/homedetails/4435-Carol-Ave-Fremont-CA-94538/25038738_zpid/?fullpage=true,California,Fremont,94538,Irvington,4435 Carol Avenue,3,2,1519.00,770000.00,1007255.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,09/23/14,770000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3241-Mackenzie-Pl-Fremont-CA-94536/25013559_zpid/?fullpage=true,California,Fremont,94536,Brookvale,3241 Mackenzie Place,3,2,1523.00,768000.00,1073672.00,Single Family,1972,Garage - Attached Garage - Detached,1973,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,08/29/96,203000.00,09/23/14,768000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/603-Balsam-Ter-Fremont-CA-94536/25016850_zpid/?fullpage=true,California,Fremont,94536,Parkmont,603 Balsam Terrace,3,1.5,1509.00,751000.00,915092.00,Condo,1997,2 spaces,1997,NULL,NULL,NULL,NULL,NULL,NULL,09/27/96,246000.00,09/23/05,752500.00,09/15/11,550000.00,09/19/14,751000.00,NULL,NULL
https://www.zillow.com/homedetails/37622-Central-Cove-Ct-Fremont-CA-94536/25007029_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,37622 Central Cove Court,4,3,2066.00,780000.00,1058472.00,Single Family,2002,2 spaces,2002,NULL,NULL,NULL,NULL,NULL,NULL,09/28/01,634000.00,12/30/02,644000.00,8/7/02,752000.00,08/31/12,640000.00,09/19/14,780000.00
https://www.zillow.com/homedetails/4915-Cliffrose-Ter-Fremont-CA-94536/25006851_zpid/?fullpage=true,California,Fremont,94536,Centerville,4915 Cliffrose Terrace,4,3,2054.00,760000.00,1040230.00,Single Family,1997,2 spaces,1997,NULL,NULL,NULL,NULL,NULL,NULL,03/11/98,383000.00,9/4/07,675000.00,09/18/14,760000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/49041-Meadowfaire-Cmn-Fremont-CA-94539/68026886_zpid/?fullpage=true,California,Fremont,94539,East Industrial,49037 Meadowfaire Cmn,3,2.5,1399.00,765000.00,979180.00,Townhouse,2004,2 spaces,2004,NULL,NULL,NULL,NULL,NULL,NULL,02/14/05,565500.00,09/16/14,765000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5269-Waller-Ave-Fremont-CA-94536/25043413_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,5269 Waller Avenue,3,2,1438.00,780000.00,947098.00,Single Family,1962,Garage - Attached,1963,NULL,NULL,NULL,$25/mo,NULL,NULL,08/30/95,277000.00,12/14/09,780000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38660-Canyon-Heights-Dr-Fremont-CA-94536/25017827_zpid/?fullpage=true,California,Fremont,94536,Canyon Heights,38660 Canyon Heights Drive,4,3,2186.00,780000.00,1197199.00,Single Family,1977,2 spaces,1979,NULL,NULL,Fenced Yard,NULL,NULL,NULL,04/13/94,309000.00,5/4/01,635000.00,9/14/09,780000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4424-Gibraltar-Dr-Fremont-CA-94536/25050104_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4424 Gibraltar Drive,4,2,1630.00,741000.00,989100.00,Single Family,1965,2 spaces,1967,NULL,NULL,LawnFenced YardGarden,NULL,NULL,NULL,9/14/09,741000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38880-Godfrey-Pl-Fremont-CA-94536/25017598_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38880 Godfrey Place,4,2,1409.00,760000.00,968220.00,Single Family,1979,2 spaces,1979,NULL,NULL,NULL,NULL,NULL,NULL,09/18/02,445000.00,11/6/12,700000.00,8/14/09,760000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3540-Ellery-Cmn-Fremont-CA-94538/25042802_zpid/?fullpage=true,California,Fremont,94538,Downtown,3540 Ellery Cmn,3,2.5,1637.00,755000.00,890310.00,Townhouse,1999,2 spaces,1999,NULL,NULL,NULL,NULL,NULL,NULL,11/03/99,275000.00,10/13/06,616000.00,4/14/09,755000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4234-Blue-Ridge-St-Fremont-CA-94536/25005814_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4234 Blue Ridge Street,3,2,1520.00,765000.00,1035897.00,Single Family,1961,2 spaces,1962,NULL,NULL,NULL,NULL,NULL,NULL,07/15/94,213000.00,08/29/14,765000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5178-Waller-Ave-Fremont-CA-94536/25043324_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,5178 Waller Avenue,4,2,1689.00,765000.00,1008765.00,Single Family,1962,2 spaces,2015,NULL,NULL,LawnFenced YardGarden,$11/mo,NULL,NULL,08/28/14,765000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3369-Surry-Pl-Fremont-CA-94536/25013641_zpid/?fullpage=true,California,Fremont,94536,Brookvale,3369 Surry Place,4,2,1708.00,760000.00,1073065.00,Single Family,1972,2 spaces,1973,NULL,NULL,Garden,NULL,NULL,NULL,08/28/14,760000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4256-Carol-Ave-Fremont-CA-94538/25038466_zpid/?fullpage=true,California,Fremont,94538,Irvington,4256 Carol Avenue,3,2,1310.00,758000.00,1040725.00,Single Family,1958,Garage - Attached,1959,NULL,NULL,NULL,NULL,NULL,NULL,08/27/14,758000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3019-Wolsey-Pl-Fremont-CA-94555/25050895_zpid/?fullpage=true,California,Fremont,94555,Northgate,3019 Wolsey Place,3,2,1298.00,768000.00,950954.00,Single Family,1977,2 spaces,1978,NULL,NULL,NULL,NULL,NULL,NULL,05/22/95,200000.00,2/1/05,410000.00,08/27/14,768000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4773-Canvasback-Cmn-Fremont-CA-94555/25056514_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4773 Canvasback Cmn,3,3,1477.00,770000.00,982734.00,Single Family,1988,Garage - Attached,1988,NULL,NULL,NULL,$75/mo,NULL,NULL,11/17/98,85000.00,08/27/14,770000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40235-Legend-Rose-Ter-Fremont-CA-94538/82850489_zpid/?fullpage=true,California,Fremont,94538,South Sundale,40235 Legend Rose Terrace,3,2,2036.00,750000.00,958737.00,Single Family,2008,2 spaces,2009,NULL,NULL,Garden,$121/mo,NULL,NULL,05/15/09,620000.00,08/27/14,750000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4373-La-Cosa-Ave-Fremont-CA-94536/25004431_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4373 La Cosa Avenue,4,2,1740.00,790000.00,1057961.00,Single Family,1962,2 spaces,1964,NULL,NULL,NULL,NULL,NULL,NULL,12/16/96,244000.00,5/1/01,445000.00,04/18/08,508000.00,08/27/14,790000.00,NULL,NULL
https://www.zillow.com/homedetails/3206-Briones-Ter-Fremont-CA-94538/116149730_zpid/?fullpage=true,California,Fremont,94538,Irvington,3206 Briones Terrace,3,4,1712.00,744500.00,882774.00,Single Family,2014,Garage - Attached,2014,NULL,NULL,NULL,$132/mo,NULL,NULL,08/27/14,744500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3218-Briones-Ter-Fremont-CA-94538/116149598_zpid/?fullpage=true,California,Fremont,94538,Irvington,3218 Briones Terrace,3,3,2093.00,788500.00,954014.00,Condo,2014,2 spaces,2014,NULL,NULL,NULL,NULL,NULL,NULL,08/25/14,788500.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4806-Balthazar-Ter-Fremont-CA-94555/25054903_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4806 Balthazar Terrace,3,3,1755.00,750000.00,1001999.00,Townhouse,1987,2 spaces,1987,NULL,NULL,NULL,$280/mo,NULL,NULL,08/22/14,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/2520-Parkside-Dr-Fremont-CA-94536/25012373_zpid/?fullpage=true,California,Fremont,94536,Parkmont,2520 Parkside Drive,4,1,1601.00,750000.00,988428.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,08/21/14,750000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4549-Donalbain-Cir-Fremont-CA-94555/25054075_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4549 Donalbain Circle,4,2,1380.00,755000.00,988488.00,Single Family,1985,Garage - Attached,1985,NULL,NULL,NULL,NULL,NULL,NULL,9/14/05,550000.00,08/21/14,755000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5500-Cosmos-Cmn-Fremont-CA-94538/25045981_zpid/?fullpage=true,California,Fremont,94538,Blacow,Cosmos Cm,3,3,1309.00,815000.00,796956.00,Townhouse,1994,Carport Garage - Attached Off street On street,1994,NULL,NULL,YARD DESCRIPTION: Patio Enclosed,$270/mo,NULL,NULL,05/31/94,190000.00,10/23/96,203000.00,05/16/03,399545.00,04/29/08,515000.00,4/16/03,726000.00
https://www.zillow.com/homedetails/3683-Jamestown-Rd-Fremont-CA-94538/25041198_zpid/?fullpage=true,California,Fremont,94538,Grimmer,3683 Jamestown Road,4,2,1340.00,830000.00,879465.00,Single Family,1954,2 spaces,NULL,Stucco Wood Siding Dual Pane Windows,Rolled Composition,YARD DESCRIPTION: Back Yard Fenced Front Yard Side Yard,NULL,NULL,NULL,11/15/95,174000.00,07/16/02,415000.00,9/11/11,290000.00,6/12/02,405000.00,06/29/17,830000.00
https://www.zillow.com/homedetails/4111-Bullard-St-Fremont-CA-94538/25036634_zpid/?fullpage=true,California,Fremont,94538,South Sundale,4111 Bullard Street,3,2,1500.00,805000.00,835532.00,Single Family,1954,Garage - Attached,NULL,Stucco,Composition Shingles,YARD DESCRIPTION: Deck(s) Back Yard Fenced Front Yard Tool Shed,NULL,NULL,NULL,02/28/07,615000.00,06/29/17,805000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4566-Margery-Dr-Fremont-CA-94538/25036834_zpid/?fullpage=true,California,Fremont,94538,South Sundale,4566 Margery Drive,3,2,1558.00,815000.00,798264.00,Single Family,1959,No Data,NULL,Stucco Brick,Composition Shingles,YARD DESCRIPTION: Deck(s) Back Yard Fenced Dog Run Front Yard Side Yard,NULL,NULL,NULL,8/17/06,815000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/141-Via-Aragon-Fremont-CA-94539/25021571_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,141 Via Aragon,3,1.5,1242.00,820000.00,847976.00,Townhouse,1971,Carport Off street,1971,NULL,NULL,Fenced Yard,$277/mo,NULL,NULL,05/31/17,820000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/126-Branta-Cmn-Fremont-CA-94539/2095106232_zpid/?fullpage=true,California,Fremont,94539,Kimber-Gomes,106 Branta Cmn,-- ,-- ,-- ,800000.00,1219389.00,Other,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,05/26/17,800000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38303-Oliver-Way-Fremont-CA-94536/25018037_zpid/?fullpage=true,California,Fremont,94536,Canyon Heights,38303 Oliver Way,3,1,984.00,815000.00,823950.00,Single Family,1952,1 space,1952,Stucco,Composition Shingles,NULL,NULL,NULL,NULL,08/26/10,340000.00,05/24/17,815000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38093-Miller-Pl-Fremont-CA-94536/25011941_zpid/?fullpage=true,California,Fremont,94536,Parkmont,38093 Miller Place,2,2,1306.00,825000.00,833792.00,Single Family,1973,2 spaces,1974,Stucco Dual Pane Windows,Composition Shingles,NULL,NULL,NULL,NULL,10/11/08,380000.00,05/23/17,825000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5666-Turban-Ct-Fremont-CA-94538/25045408_zpid/?fullpage=true,California,Fremont,94538,Blacow,5666 Turban Court,3,2,1078.00,800000.00,812180.00,Single Family,1963,Garage - Attached,1964,NULL,NULL,NULL,NULL,NULL,NULL,08/31/94,201000.00,05/22/17,800000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/434-D-St-Fremont-CA-94536/25016364_zpid/?fullpage=true,California,Fremont,94536,Niles,434 D Street,3,2,1324.00,825000.00,844032.00,Single Family,1955,Garage - Attached,1956,NULL,NULL,NULL,NULL,NULL,NULL,05/19/17,825000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4815-Balboa-Way-Fremont-CA-94536/25005568_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4815 Balboa Way,3,2,1436.00,830000.00,819368.00,Single Family,1955,Garage - Attached,1956,NULL,NULL,NULL,NULL,NULL,NULL,3/2/01,315000.00,12/6/10,635000.00,3/10/12,480000.00,04/15/11,400000.00,05/19/17,830000.00
https://www.zillow.com/homedetails/43275-Chatterton-Ct-Fremont-CA-94538/25041168_zpid/?fullpage=true,California,Fremont,94538,Grimmer,43275 Chatterton Court,3,2,1132.00,800000.00,823390.00,Single Family,1954,Garage - Attached,1955,Stucco Wood Siding Dual Pane Windows,Composition Shingles,NULL,NULL,NULL,NULL,11/19/98,226000.00,05/16/17,800000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/440-Via-Vera-Cruz-Fremont-CA-94539/25021504_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,440 Via Vera Cruz,3,2,1242.00,830000.00,843506.00,Townhouse,1971,1 space,1971,NULL,NULL,NULL,$277/mo,NULL,NULL,01/27/98,179000.00,11/30/03,398000.00,11/30/03,398000.00,05/16/17,830000.00,NULL,NULL
https://www.zillow.com/homedetails/41454-Millenium-Ter-Fremont-CA-94538/54790360_zpid/?fullpage=true,California,Fremont,94538,Irvington,41454 Millenium Terrace,3,3,1400.00,825000.00,847028.00,Condo,2000,2 spaces,2001,NULL,NULL,NULL,NULL,NULL,NULL,3/1/08,397500.00,12/22/04,570000.00,12/17/05,825000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39453-Blue-Fin-Way-Fremont-CA-94538/25044252_zpid/?fullpage=true,California,Fremont,94538,28 Palms,39453 Blue Fin Way,3,2,1325.00,820000.00,839173.00,Single Family,1963,Garage - Attached,1963,Stucco,Composition Shingles,NULL,NULL,NULL,NULL,06/20/06,640000.00,10/17/05,820000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5644-Roosevelt-Pl-Fremont-CA-94538/25045089_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5644 Roosevelt Place,3,2,1108.00,818000.00,813385.00,Single Family,1966,Garage - Attached,1967,NULL,NULL,Garden,NULL,NULL,NULL,2/11/02,420000.00,2/13/07,560000.00,8/17/05,818000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/42658-Newport-Dr-Fremont-CA-94538/25041583_zpid/?fullpage=true,California,Fremont,94538,Grimmer,42658 Newport Drive,3,2,1151.00,799000.00,804368.00,Single Family,1958,Garage - Attached,1959,Stucco,Tar and Gravel,NULL,NULL,NULL,NULL,5/17/05,799000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4547-Mowry-Ave-Fremont-CA-94538/25009375_zpid/?fullpage=true,California,Fremont,94538,Glenmoor,4547 Mowry Avenue,3,2,1096.00,820000.00,841488.00,Single Family,1961,Garage - Attached,1962,Stucco Dual Pane Windows,Composition Shingles,NULL,NULL,NULL,NULL,06/14/02,422000.00,06/24/05,625000.00,2/17/05,820000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4991-Conway-Ter-Fremont-CA-94555/25056199_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4997 Conway Terrace,3,2.5,1309.00,813000.00,816038.00,Townhouse,1988,1 space,1988,NULL,NULL,NULL,NULL,NULL,NULL,10/21/93,177000.00,09/20/96,180000.00,11/24/99,274000.00,05/27/05,560000.00,8/7/05,607000.00
https://www.zillow.com/homedetails/4631-Hansen-Ave-Fremont-CA-94536/25006180_zpid/?fullpage=true,California,Fremont,94536,Centerville,4631 Hansen Avenue,3,2,1468.00,830000.00,862225.00,Single Family,1963,Garage - Attached,1965,Stucco Dual Pane Windows,Composition Shingles,NULL,NULL,NULL,NULL,1/14/08,600000.00,04/28/17,830000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/43283-Umbria-Ter-Fremont-CA-94539/72508502_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,43283 Umbria Terrace,2,3,1196.00,804000.00,825893.00,Townhouse,2006,2 spaces,2006,NULL,NULL,NULL,NULL,NULL,NULL,07/28/06,664000.00,04/27/17,804000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4595-Devonshire-Cmn-Fremont-CA-94536/25006358_zpid/?fullpage=true,California,Fremont,94536,Centerville,4595 Devonshire Cmn,3,3,1740.00,802000.00,823363.00,Townhouse,1988,2 spaces,1988,Wood Siding,NULL,NULL,NULL,NULL,NULL,08/15/00,400000.00,10/24/03,438000.00,04/26/17,802000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4154-Bullard-St-Fremont-CA-94538/25038083_zpid/?fullpage=true,California,Fremont,94538,South Sundale,4154 Bullard Street,3,2,1215.00,815004.00,818993.00,Single Family,1954,Garage - Attached,1955,Stucco Wood Siding,Composition Shingles,NULL,NULL,NULL,NULL,9/16/12,622000.00,04/21/17,815004.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5192-Silver-Reef-Dr-Fremont-CA-94538/25044632_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5192 Silver Reef Drive,3,2,1067.00,797000.00,814810.00,Single Family,1961,Garage - Attached,1962,Stucco Composition Shingles Wood Siding Brick Dual Pane Windows,Composition Shingles,NULL,NULL,NULL,NULL,11/24/09,415000.00,11/24/15,645000.00,04/21/17,797000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4961-Omar-St-Fremont-CA-94538/25037676_zpid/?fullpage=true,California,Fremont,94538,Blacow,4961 Omar Street,3,2,1434.00,824000.00,847033.00,Single Family,1961,Garage - Attached,1962,NULL,NULL,NULL,NULL,NULL,NULL,01/18/96,205000.00,04/21/17,824000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/43284-Giovanni-Ter-Fremont-CA-94539/72508498_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,43284 Giovanni Terrace,2,3,1196.00,810000.00,824731.00,Townhouse,2006,2 spaces,2006,NULL,NULL,NULL,$270/mo,NULL,NULL,08/30/06,636000.00,09/18/15,732500.00,10/25/15,732275.00,04/20/17,810000.00,NULL,NULL
https://www.zillow.com/homedetails/5557-Via-Lugano-Fremont-CA-94555/82840653_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34158 Brindisi Terrace,3,3.5,1387.00,828000.00,860136.00,Townhouse,2007,Garage - Attached,2007,Stucco Dual Pane Windows,Tile,NULL,NULL,NULL,NULL,12/28/07,585000.00,04/17/17,828000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4659-Cerritos-Ave-Fremont-CA-94536/25004325_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4659 Cerritos Avenue,3,2,1102.00,825000.00,786563.00,Single Family,1954,No Data,NULL,NULL,NULL,Lawn,NULL,NULL,NULL,04/17/98,209000.00,12/2/04,355000.00,08/13/04,463000.00,04/17/17,825000.00,NULL,NULL
https://www.zillow.com/homedetails/4445-Cambria-St-Fremont-CA-94538/25009939_zpid/?fullpage=true,California,Fremont,94538,Sundale,4445 Cambria Street,3,2,1269.00,816000.00,831009.00,Single Family,1961,Garage - Attached,1962,NULL,NULL,NULL,NULL,NULL,NULL,5/17/04,816000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34840-Fremont-Blvd-Fremont-CA-94555/25047269_zpid/?fullpage=true,California,Fremont,94555,Northgate,34840 Fremont Boulevard,2,1,959.00,699000.00,NULL,Single Family,1900,Off street,2016,NULL,NULL,LawnYARD DESCRIPTION: Deck(s) Patio Sprinklers Back Sprinklers Front Back Yard Sprinklers Automatic Fenced Front Yard Side Yard,$200/mo,NULL,19,03/19/93,150000.00,08/26/04,625000.00,7/10/07,350000.00,12/13/16,938500.00,01/13/17,760000.00
https://www.zillow.com/homedetails/25-Via-Malaga-Fremont-CA-94539/72507650_zpid/?fullpage=true,California,Fremont,94539,Mission San Jose,25 Via Malaga,3,1.5,1242.00,826000.00,850398.00,Townhouse,1971,Carport,NULL,NULL,NULL,NULL,NULL,NULL,NULL,03/28/17,826000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3762-Foxswallow-Ter-Fremont-CA-94555/25057108_zpid/?fullpage=true,California,Fremont,94555,Northgate,3762 Foxswallow Terrace,2,3,1481.00,791000.00,815966.00,Single Family,1986,Garage - Attached,1986,NULL,NULL,NULL,NULL,NULL,NULL,02/22/95,180000.00,08/24/98,255000.00,03/28/17,791000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34719-Woodhue-Ter-Fremont-CA-94555/25056294_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34719 Woodhue Terrace,3,2,1383.00,830000.00,851798.00,Townhouse,1988,Garage - Attached,1988,NULL,NULL,Fenced Yard,320,NULL,NULL,11/06/96,195000.00,10/24/00,406500.00,02/27/04,439000.00,06/19/07,598500.00,03/24/17,830000.00
https://www.zillow.com/homedetails/3107-Estero-Ter-Fremont-CA-94538/116149589_zpid/?fullpage=true,California,Fremont,94538,Irvington,3107 Estero Terrace,3,4,1712.00,810000.00,887103.00,Single Family,2013,2 spaces,2013,NULL,NULL,Fenced Yard,$132/mo,NULL,NULL,01/22/13,597000.00,03/17/17,810000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4061-Shining-Ter-Fremont-CA-94536/63084385_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,4061 Shining Terrace,3,3,1475.00,821500.00,848031.00,Townhouse,2004,2 spaces,2004,Stucco,Tile,NULL,NULL,NULL,NULL,06/29/04,541500.00,06/14/07,630000.00,07/29/09,420000.00,10/16/09,455000.00,9/17/03,821500.00
